唓 ce 100000
埞 deng 100000
䊆 kaau 100000
喐 juk 100000
踎 mau 100000
㩄 saai 100000
軚 taai 100000
誒 e 187723
唔 m 187891
呣 m 192025
疴 o 100000
阿 o 197300
喔 o 187894
柯 o 193928
哦 o 191615
珂 o 193922
牁 o 193891
婐 o 187931
匼 o 190864
痾 o 193893
屙 o 197264
婀 o 197276
嚄 o 191612
軻 o 193915
吖 aa 100000
瘂 aa 100000
阿 aa 197300
亞 aa 186779
啊 aa 191617
雅 aa 186776
呀 aa 186775
丫 aa 186768
啞 aa 186770
鴉 aa 186763
婭 aa 186759
埡 aa 186753
嗄 aa 189892
氬 aa 186748
錒 aa 199993
椏 aa 186758
掗 aa 186732
襾 aa 186742
曀 ai 186094
矮 ai 199984
哎 ai 199982
屭 ai 187624
翳 ai 186240
縊 ai 186237
豷 ai 186163
䅬 ai 100000
㶭 ai 100000
喔 ak 187894
握 ak 187966
啞 ak 186770
厄 ak 197291
呃 ak 197279
阨 ak 197252
渥 ak 187960
扼 ak 197285
搤 ak 197231
幄 ak 187955
腛 ak 187943
偓 ak 187950
戹 ak 100000
齷 ak 187954
餩 ak 197254
暗 am 199934
菴 am 199926
諳 am 199925
闇 am 186027
揞 am 100000
韽 am 199914
腤 am 199907
鵪 am 199922
唵 am 199917
盦 am 199906
垵 am 199898
晻 am 186573
黯 am 199928
媕 am 186558
庵 am 199927
敺 au 190419
區 au 190425
歐 au 191610
勾 au 196442
嘔 au 187029
鉤 au 196438
鷗 au 191605
䥲 au 100000
謳 au 191602
熰 au 191590
漚 au 191598
鏂 au 191595
甌 au 191599
毆 au 191606
慪 au 191600
啤 be 191339
鄱 bo 191131
碆 bo 191115
譒 bo 199178
嶓 bo 199151
啵 bo 199203
跛 bo 199215
般 bo 191555
波 bo 191145
簸 bo 199220
菠 bo 199210
玻 bo 199232
坡 bo 191138
 bo 100000
噃 bo 100000
播 bo 199239
檨 ce 189700
哆 ce 197343
硨 ce 198776
撦 ce 198784
奢 ce 189722
輋 ce 189706
扯 ce 198785
㖿 ce 100000
且 ce 190645
車 ce 194334
尺 ce 198640
邪 ce 185714
斜 ce 186378
豕 ci 189524
匙 ci 189542
莿 ci 198232
痴 ci 198636
雌 ci 198251
祠 ci 198252
癡 ci 198635
恣 ci 184208
蚳 ci 197738
恥 ci 198631
茈 ci 184184
熾 ci 198628
佌 ci 198217
臍 ci 190989
眙 ci 186218
薺 ci 190972
眵 ci 198600
廁 ci 189258
㛓 ci 100000
茬 ci 198975
儩 ci 189209
鴟 ci 198614
峙 ci 184733
玆 ci 184164
恃 ci 189532
嗤 ci 198624
䨏 ci 100000
㦉 ci 100000
此 ci 198266
次 ci 184224
持 ci 198645
治 ci 184771
差 ci 198088
瓷 ci 198255
始 ci 189574
詞 ci 198263
茲 ci 184214
慈 ci 198260
似 ci 189271
池 ci 198638
坻 ci 197762
佽 ci 198218
磁 ci 198258
賜 ci 189264
汜 ci 189247
疵 ci 198249
齒 ci 198633
刺 ci 198262
褫 ci 198603
辭 ci 198261
馳 ci 198634
拸 ci 186086
荎 ci 198572
恀 ci 189468
遲 ci 184756
矢 ci 189545
翅 ci 198629
跮 ci 197592
哧 ci 198623
茌 ci 198609
姒 ci 189248
蚩 ci 198615
歭 ci 184632
杝 ci 186096
攡 ci 198552
奓 ci 185113
骴 ci 198239
謻 ci 186162
踟 ci 198611
絺 ci 184659
泚 ci 198246
摛 ci 198599
箎 ci 198607
黐 ci 198594
嘁 ci 185309
箈 ci 188932
翨 ci 189488
胵 ci 198571
誃 ci 186161
姼 ci 189463
胔 ci 184170
跐 ci 198237
媸 ci 198602
泜 ci 184636
胣 ci 186140
饎 ci 187708
偨 ci 198219
絘 ci 198229
糍 ci 100000
搋 ci 198390
齝 ci 198595
飺 ci 198238
餈 ci 198245
郗 ci 187749
啻 ci 188723
瓻 ci 198562
䛐 ci 100000
柿 ci 189531
玼 ci 198227
庛 ci 198222
幟 ci 184735
茨 ci 198253
弛 ci 189535
鶿 ci 198247
侈 ci 198625
䊼 ci 100000
㨁 ci 100000
髊 ci 184180
螭 ci 198605
㘹 ci 100000
哆 ci 197343
㶴 ci 100000
笞 ci 198619
蚝 ci 195944
魑 ci 198612
篪 ci 198608
薋 ci 184174
蛓 ci 198234
朿 ci 198223
扡 ci 186085
墀 ci 198618
鋤 co 198441
瑳 co 198058
磋 co 198084
侳 co 183977
銼 co 198080
醝 co 198067
濋 co 198411
莏 co 189005
剉 co 198079
莝 co 198061
嵯 co 198077
媰 co 184096
儊 co 198398
檚 co 198407
阤 co 184681
傞 co 188999
脞 co 198072
耡 co 198415
初 co 198456
坐 co 184007
楚 co 198454
錯 co 198089
挫 co 198085
礎 co 198451
痤 co 198076
雛 co 198446
矬 co 198075
搓 co 198083
蓌 co 198063
鶵 co 198425
鹺 co 198073
犓 co 198412
瘥 co 198074
蹉 co 198081
鉏 co 198440
芻 co 198438
嗲 de 197606
爹 de 197618
襶 de 197984
啲 di 100000
墯 do 197307
嶞 do 188304
嚲 do 197302
哆 do 197343
垛 do 197335
奲 do 197308
剁 do 197332
鬌 do 197326
惰 do 197338
㻧 do 100000
䤪 do 100000
多 do 197351
跺 do 197336
朵 do 197347
躲 do 197346
陏 do 197324
墮 do 195418
陊 do 197323
埵 do 197306
欸 ei 197215
鈥 fo 195288
吙 fo 195259
稞 fo 193912
窠 fo 193916
髁 fo 193907
騍 fo 193906
蝌 fo 193914
堁 fo 193877
夥 fo 195300
伙 fo 195301
棵 fo 193929
顆 fo 193932
貨 fo 195298
火 fo 195305
課 fo 193933
科 fo 193934
砆 fu 196756
莆 fu 191066
胕 fu 184518
鳺 fu 196191
咐 fu 196860
㤔 fu 100000
枹 fu 196741
㠸 fu 100000
榑 fu 196747
枎 fu 196740
蜅 fu 196781
鈇 fu 196790
尃 fu 196733
趺 fu 196820
俘 fu 196850
釜 fu 196840
歑 fu 195645
郛 fu 196817
拊 fu 196829
琥 fu 195696
鄜 fu 196789
麩 fu 196819
蚹 fu 196779
蚨 fu 196824
痡 fu 191054
孵 fu 196839
訃 fu 196838
賻 fu 196803
幠 fu 195634
弣 fu 196737
駙 fu 196833
莩 fu 191226
頫 fu 196858
骷 fu 193809
鮒 fu 196811
黼 fu 196814
軵 fu 190139
俛 fu 192210
膴 fu 187846
虖 fu 195720
垺 fu 191095
滏 fu 196812
柎 fu 196742
荴 fu 196773
罦 fu 196767
挎 fu 193788
苻 fu 196825
稃 fu 196798
偩 fu 196726
虍 fu 195676
跗 fu 196816
謼 fu 195721
扶 fu 196879
膚 fu 196864
簠 fu 196760
郙 fu 196788
父 fu 196890
乎 fu 195725
婦 fu 196884
符 fu 196878
付 fu 196883
傅 fu 196873
甫 fu 196865
苦 fu 193817
褲 fu 193812
呼 fu 195722
虎 fu 195711
夫 fu 196895
戲 fu 187806
輔 fu 196863
赴 fu 196870
府 fu 196889
副 fu 191354
庫 fu 189728
附 fu 196880
負 fu 196888
富 fu 196885
㷆 fu 100000
戽 fu 195679
鳧 fu 196832
腑 fu 196847
祔 fu 196757
脯 fu 191075
唬 fu 187593
俯 fu 196859
仆 fu 191087
伕 fu 196894
嘸 fu 187871
衭 fu 196783
泭 fu 196749
滹 fu 195684
賦 fu 196867
芙 fu 196856
孚 fu 196844
撫 fu 196871
刳 fu 193806
桴 fu 196810
楛 fu 193798
褔 fu 196821
枯 fu 193811
敷 fu 196854
寣 fu 195633
腐 fu 196868
蝜 fu 196782
斧 fu 196853
痂 ge 194982
嘅 ge 100000
旮 go 196714
嗰 go 100000
哿 go 193901
哥 go 196578
歌 go 196576
個 go 196584
箇 go 196583
舸 go 196558
犵 go 190904
菏 go 195888
笴 go 196528
崮 gu 196372
盬 gu 196352
酤 gu 196365
稒 gu 196353
罛 gu 196356
軱 gu 196360
柧 gu 196343
箛 gu 196354
沽 gu 196387
咕 gu 196390
蠱 gu 196385
瞽 gu 196374
鈷 gu 196371
雇 gu 195706
罟 gu 196369
蛌 gu 188364
凸 gu 188458
菇 gu 196384
姑 gu 196402
牯 gu 196373
僱 gu 195705
古 gu 196407
估 gu 196394
孤 gu 196397
賈 gu 195001
鼓 gu 196401
固 gu 196400
顧 gu 196405
辜 gu 196391
果 gu 196133
痼 gu 196378
錮 gu 196381
臌 gu 196364
羖 gu 196357
蛄 gu 196366
故 gu 196408
股 gu 196404
㠸 gu 100000
鴣 gu 196379
家 gu 194664
嘏 gu 194976
觚 gu 196370
菰 gu 196368
詁 gu 196376
堌 gu 196335
呱 gu 188285
噷 hm 187143
蚵 ho 193908
苛 ho 193923
訶 ho 195895
閜 ho 187575
坷 ho 193919
岢 ho 193909
菏 ho 195888
舸 ho 196558
㞹 ho 100000
㵑 ho 100000
